guid,name,creation_timestamp,creation_source,spec_description
25409d27-738c-144e-2404-fa3e244988f8,product_analytics_team,2025-04-23T18:42:31.092769,posthog/posthog_fork/README.md,Team responsible for product analytics features
ef2c62e4-af4d-7333-6106-412b35b0c1fc,feature_flags_team,2025-04-23T18:42:31.092772,posthog/posthog_fork/README.md,Team responsible for feature flags and experimentation
412f5b80-c856-48fa-4324-15f2802ff913,session_replay_team,2025-04-23T18:42:31.092776,posthog/posthog_fork/README.md,Team responsible for session recording features
8da248f2-0863-a1fa-34db-3c9cf2b8e0e3,surveys_team,2025-04-23T18:42:31.092782,posthog/posthog_fork/README.md,Team responsible for surveys features
c829d35c-501f-32fb-bca0-c7d0c2483d0e,web_analytics_team,2025-04-23T18:42:31.092785,posthog/posthog_fork/README.md,Team responsible for web analytics features
9f8a925c-7688-dead-2e33-43377fe615fd,messaging_team,2025-04-23T18:42:31.092789,posthog/posthog_fork/README.md,Team responsible for customer messaging features
d0ca7649-bf5c-75e0-092e-385db513d2f3,cdp_team,2025-04-23T18:42:31.092794,posthog/posthog_fork/README.md,Customer Data Platform team responsible for data ingestion
3b2497d0-3d93-0c53-71b9-b1c308b02add,clickhouse_team,2025-04-23T18:42:31.092798,posthog/posthog_fork/README.md,Team responsible for ClickHouse database and optimizations
7125d7d6-6702-be8c-31d0-d6fdae9fd2c3,infrastructure_team,2025-04-23T18:42:31.092801,posthog/posthog_fork/README.md,Team responsible for infrastructure and deployment
